# e[GeV/fm^3]  nB[1/fm^3]  P[GeV/fm^3]  T[GeV]  muB[GeV]  muS[GeV]  muQ[GeV]
1.270000e+00  5.426405e-01  1.626596e-01  1.648258e-01  4.716866e-01  1.461448e-01  -1.558517e-02
1.270000e+00  5.470522e-01  1.621960e-01  1.644353e-01  4.759937e-01  1.474010e-01  -1.566331e-02
1.270000e+00  5.514639e-01  1.617315e-01  1.640409e-01  4.803089e-01  1.486597e-01  -1.574498e-02
1.270000e+00  5.558756e-01  1.612651e-01  1.636423e-01  4.846245e-01  1.499125e-01  -1.581277e-02
1.270000e+00  5.602874e-01  1.607985e-01  1.632398e-01  4.889549e-01  1.511752e-01  -1.589947e-02
1.270000e+00  5.646991e-01  1.603297e-01  1.628333e-01  4.932770e-01  1.524237e-01  -1.595613e-02
1.270000e+00  5.691108e-01  1.598605e-01  1.624226e-01  4.976151e-01  1.536827e-01  -1.603244e-02
1.270000e+00  5.735225e-01  1.593900e-01  1.620079e-01  5.019592e-01  1.549436e-01  -1.611270e-02
1.270000e+00  5.779342e-01  1.589185e-01  1.615893e-01  5.062988e-01  1.561941e-01  -1.617052e-02
1.270000e+00  5.823459e-01  1.584456e-01  1.611663e-01  5.106544e-01  1.574554e-01  -1.624946e-02
1.270000e+00  5.867576e-01  1.579727e-01  1.607394e-01  5.150116e-01  1.587143e-01  -1.632356e-02
1.270000e+00  5.911693e-01  1.574984e-01  1.603084e-01  5.193665e-01  1.599644e-01  -1.637826e-02
1.270000e+00  5.955811e-01  1.570237e-01  1.598735e-01  5.237213e-01  1.612115e-01  -1.642807e-02
1.270000e+00  5.999928e-01  1.565478e-01  1.594340e-01  5.281006e-01  1.624773e-01  -1.651484e-02
1.270000e+00  6.044045e-01  1.560712e-01  1.589907e-01  5.324654e-01  1.637242e-01  -1.656387e-02
1.270000e+00  6.088162e-01  1.555947e-01  1.585433e-01  5.368408e-01  1.649780e-01  -1.662720e-02
1.270000e+00  6.132279e-01  1.551175e-01  1.580918e-01  5.412201e-01  1.662317e-01  -1.669130e-02
1.270000e+00  6.176396e-01  1.546396e-01  1.576361e-01  5.455994e-01  1.674806e-01  -1.674592e-02
1.270000e+00  6.220513e-01  1.541617e-01  1.571764e-01  5.499863e-01  1.687348e-01  -1.681312e-02
1.270000e+00  6.264630e-01  1.536832e-01  1.567125e-01  5.543716e-01  1.699828e-01  -1.686867e-02
1.270000e+00  6.308747e-01  1.532043e-01  1.562445e-01  5.587555e-01  1.712248e-01  -1.691274e-02
1.270000e+00  6.352865e-01  1.527253e-01  1.557723e-01  5.631470e-01  1.724725e-01  -1.697113e-02
1.270000e+00  6.396982e-01  1.522459e-01  1.552958e-01  5.675476e-01  1.737246e-01  -1.703920e-02
1.270000e+00  6.441099e-01  1.517661e-01  1.548153e-01  5.719398e-01  1.749659e-01  -1.708850e-02
1.270000e+00  6.485216e-01  1.512868e-01  1.543308e-01  5.763336e-01  1.762057e-01  -1.713686e-02
1.270000e+00  6.529333e-01  1.508080e-01  1.538423e-01  5.807281e-01  1.774442e-01  -1.718544e-02
1.270000e+00  6.573450e-01  1.503279e-01  1.533492e-01  5.851257e-01  1.786805e-01  -1.723099e-02
1.270000e+00  6.617567e-01  1.498491e-01  1.528523e-01  5.895294e-01  1.799236e-01  -1.729567e-02
1.270000e+00  6.661684e-01  1.493695e-01  1.523510e-01  5.939331e-01  1.811619e-01  -1.735268e-02
1.270000e+00  6.705801e-01  1.488908e-01  1.518460e-01  5.983215e-01  1.823839e-01  -1.738068e-02
1.270000e+00  6.749919e-01  1.484114e-01  1.513362e-01  6.027283e-01  1.836204e-01  -1.744127e-02
1.270000e+00  6.794036e-01  1.479333e-01  1.508226e-01  6.071266e-01  1.848478e-01  -1.748801e-02
1.270000e+00  6.838153e-01  1.474547e-01  1.503050e-01  6.115204e-01  1.860689e-01  -1.752677e-02
1.270000e+00  6.882270e-01  1.469764e-01  1.497828e-01  6.159210e-01  1.872933e-01  -1.757570e-02
1.270000e+00  6.926387e-01  1.464987e-01  1.492567e-01  6.203125e-01  1.885083e-01  -1.761184e-02
1.270000e+00  6.970504e-01  1.460215e-01  1.487266e-01  6.247009e-01  1.897191e-01  -1.764461e-02
1.270000e+00  7.014621e-01  1.455452e-01  1.481925e-01  6.290955e-01  1.909362e-01  -1.769669e-02
1.270000e+00  7.058738e-01  1.450682e-01  1.476535e-01  6.334900e-01  1.921485e-01  -1.774259e-02
1.270000e+00  7.102856e-01  1.445929e-01  1.471111e-01  6.378754e-01  1.933540e-01  -1.778332e-02
1.270000e+00  7.146973e-01  1.441175e-01  1.465643e-01  6.422531e-01  1.945495e-01  -1.780917e-02
1.270000e+00  7.191090e-01  1.436428e-01  1.460134e-01  6.466370e-01  1.957516e-01  -1.785593e-02
1.270000e+00  7.235207e-01  1.431685e-01  1.454581e-01  6.510147e-01  1.969453e-01  -1.789187e-02
1.270000e+00  7.279324e-01  1.426945e-01  1.448987e-01  6.553833e-01  1.981295e-01  -1.791585e-02
1.270000e+00  7.323441e-01  1.422216e-01  1.443353e-01  6.597519e-01  1.993143e-01  -1.794949e-02
1.270000e+00  7.367558e-01  1.417498e-01  1.437679e-01  6.641205e-01  2.005006e-01  -1.799527e-02
1.270000e+00  7.411675e-01  1.412778e-01  1.431961e-01  6.684784e-01  2.016746e-01  -1.802373e-02
1.270000e+00  7.455792e-01  1.408068e-01  1.426201e-01  6.728348e-01  2.028468e-01  -1.805690e-02
1.270000e+00  7.499910e-01  1.403362e-01  1.420401e-01  6.771790e-01  2.040077e-01  -1.807663e-02
1.270000e+00  7.544027e-01  1.398666e-01  1.414557e-01  6.815262e-01  2.051718e-01  -1.811202e-02
1.270000e+00  7.588144e-01  1.393980e-01  1.408674e-01  6.858673e-01  2.063321e-01  -1.815094e-02
1.270000e+00  7.632261e-01  1.389293e-01  1.402747e-01  6.902039e-01  2.074871e-01  -1.818828e-02
1.270000e+00  7.676378e-01  1.384617e-01  1.396779e-01  6.945282e-01  2.086308e-01  -1.821297e-02
1.270000e+00  7.720495e-01  1.379946e-01  1.390768e-01  6.988464e-01  2.097691e-01  -1.823759e-02
1.270000e+00  7.764612e-01  1.375285e-01  1.384716e-01  7.031555e-01  2.108990e-01  -1.825581e-02
1.270000e+00  7.808729e-01  1.370629e-01  1.378621e-01  7.074692e-01  2.120358e-01  -1.830055e-02
1.270000e+00  7.852846e-01  1.365980e-01  1.372484e-01  7.117676e-01  2.131577e-01  -1.832653e-02
1.270000e+00  7.896964e-01  1.361337e-01  1.366307e-01  7.160522e-01  2.142682e-01  -1.834196e-02
1.270000e+00  7.941081e-01  1.356704e-01  1.360086e-01  7.203339e-01  2.153767e-01  -1.836527e-02
1.270000e+00  7.985198e-01  1.352071e-01  1.353821e-01  7.246094e-01  2.164804e-01  -1.839207e-02
1.270000e+00  8.029315e-01  1.347450e-01  1.347515e-01  7.288818e-01  2.175841e-01  -1.843270e-02
1.270000e+00  8.073432e-01  1.342827e-01  1.341162e-01  7.331360e-01  2.186682e-01  -1.844530e-02
1.270000e+00  8.117549e-01  1.338212e-01  1.334767e-01  7.373840e-01  2.197492e-01  -1.846622e-02
1.270000e+00  8.161666e-01  1.333607e-01  1.328332e-01  7.416260e-01  2.208279e-01  -1.849805e-02
1.270000e+00  8.205783e-01  1.329003e-01  1.321852e-01  7.458527e-01  2.218916e-01  -1.851304e-02
1.270000e+00  8.249901e-01  1.324399e-01  1.315324e-01  7.500732e-01  2.229501e-01  -1.853166e-02
1.270000e+00  8.294018e-01  1.319803e-01  1.308754e-01  7.542809e-01  2.239980e-01  -1.854403e-02
1.270000e+00  8.338135e-01  1.315208e-01  1.302138e-01  7.584808e-01  2.250404e-01  -1.856145e-02
1.270000e+00  8.382252e-01  1.310618e-01  1.295475e-01  7.626755e-01  2.260784e-01  -1.858448e-02
1.270000e+00  8.426369e-01  1.306027e-01  1.288765e-01  7.668625e-01  2.271111e-01  -1.861386e-02
1.270000e+00  8.470486e-01  1.301438e-01  1.282011e-01  7.710388e-01  2.281363e-01  -1.864517e-02
1.270000e+00  8.514603e-01  1.296848e-01  1.275205e-01  7.752014e-01  2.291463e-01  -1.866017e-02
1.270000e+00  8.558720e-01  1.292250e-01  1.268346e-01  7.793579e-01  2.301501e-01  -1.867894e-02
1.270000e+00  8.602837e-01  1.287664e-01  1.261447e-01  7.835068e-01  2.311523e-01  -1.871425e-02
1.270000e+00  8.646955e-01  1.283068e-01  1.254495e-01  7.876373e-01  2.321344e-01  -1.872461e-02
1.270000e+00  8.691072e-01  1.278470e-01  1.247491e-01  7.917603e-01  2.331099e-01  -1.873892e-02
1.270000e+00  8.735189e-01  1.273866e-01  1.240432e-01  7.958740e-01  2.340758e-01  -1.875144e-02
1.270000e+00  8.779306e-01  1.269250e-01  1.233315e-01  7.999817e-01  2.350346e-01  -1.876669e-02
1.280000e+00  0.000000e+00  1.961686e-01  1.867687e-01  0.000000e+00  6.670313e-21  8.005019e-22
1.280000e+00  4.441986e-03  1.961663e-01  1.867675e-01  3.522110e-03  1.139871e-03  -1.533232e-04
1.280000e+00  8.883972e-03  1.961593e-01  1.867637e-01  7.044125e-03  2.279529e-03  -3.061772e-04
1.280000e+00  1.332596e-02  1.961483e-01  1.867574e-01  1.056671e-02  3.419524e-03  -4.595771e-04
1.280000e+00  1.776794e-02  1.961319e-01  1.867485e-01  1.408944e-02  4.559242e-03  -6.122132e-04
1.280000e+00  2.220993e-02  1.961117e-01  1.867372e-01  1.761346e-02  5.699790e-03  -7.663034e-04
1.280000e+00  2.665192e-02  1.960867e-01  1.867233e-01  2.113724e-02  6.839508e-03  -9.184729e-04
1.280000e+00  3.109390e-02  1.960572e-01  1.867069e-01  2.466278e-02  7.980208e-03  -1.072219e-03
1.280000e+00  3.553589e-02  1.960230e-01  1.866880e-01  2.818851e-02  9.120225e-03  -1.224162e-03
1.280000e+00  3.997788e-02  1.959842e-01  1.866665e-01  3.171625e-02  1.026121e-02  -1.377531e-03
1.280000e+00  4.441986e-02  1.959409e-01  1.866425e-01  3.524494e-02  1.140208e-02  -1.530221e-03
1.280000e+00  4.886185e-02  1.958930e-01  1.866160e-01  3.877563e-02  1.254366e-02  -1.683641e-03
1.280000e+00  5.330383e-02  1.958413e-01  1.865870e-01  4.230728e-02  1.368502e-02  -1.836110e-03
1.280000e+00  5.774582e-02  1.957844e-01  1.865554e-01  4.584122e-02  1.482704e-02  -1.989125e-03
1.280000e+00  6.218781e-02  1.957231e-01  1.865212e-01  4.937572e-02  1.596809e-02  -2.139458e-03
1.280000e+00  6.662979e-02  1.956566e-01  1.864844e-01  5.291462e-02  1.711169e-02  -2.294001e-03
1.280000e+00  7.107178e-02  1.955865e-01  1.864452e-01  5.645332e-02  1.825338e-02  -2.443897e-03
1.280000e+00  7.551377e-02  1.955113e-01  1.864033e-01  5.999584e-02  1.939677e-02  -2.596195e-03
1.280000e+00  7.995575e-02  1.954318e-01  1.863590e-01  6.353951e-02  2.053939e-02  -2.746032e-03
1.280000e+00  8.439774e-02  1.953474e-01  1.863119e-01  6.708736e-02  2.168369e-02  -2.897994e-03
1.280000e+00  8.883972e-02  1.952588e-01  1.862624e-01  7.063942e-02  2.283002e-02  -3.052963e-03
1.280000e+00  9.328171e-02  1.951660e-01  1.862103e-01  7.419147e-02  2.397407e-02  -3.202365e-03
1.280000e+00  9.772370e-02  1.950684e-01  1.861556e-01  7.774734e-02  2.511930e-02  -3.352836e-03
1.280000e+00  1.021657e-01  1.949660e-01  1.860982e-01  8.130627e-02  2.626473e-02  -3.502335e-03
1.280000e+00  1.066077e-01  1.948590e-01  1.860382e-01  8.486900e-02  2.741113e-02  -3.652372e-03
1.280000e+00  1.110497e-01  1.947480e-01  1.859757e-01  8.843460e-02  2.855771e-02  -3.801562e-03
1.280000e+00  1.154916e-01  1.946318e-01  1.859105e-01  9.200439e-02  2.970517e-02  -3.950854e-03
1.280000e+00  1.199336e-01  1.945117e-01  1.858427e-01  9.557743e-02  3.085292e-02  -4.099377e-03
1.280000e+00  1.243756e-01  1.943866e-01  1.857722e-01  9.915733e-02  3.200413e-02  -4.253168e-03
1.280000e+00  1.288176e-01  1.942571e-01  1.856991e-01  1.027390e-01  3.315358e-02  -4.401722e-03
1.280000e+00  1.332596e-01  1.941232e-01  1.856234e-01  1.063229e-01  3.430198e-02  -4.546596e-03
1.280000e+00  1.377016e-01  1.939845e-01  1.855449e-01  1.099121e-01  3.545170e-02  -4.692117e-03
1.280000e+00  1.421436e-01  1.938417e-01  1.854638e-01  1.135086e-01  3.660540e-02  -4.844146e-03
1.280000e+00  1.465855e-01  1.936948e-01  1.853801e-01  1.171082e-01  3.775834e-02  -4.992807e-03
1.280000e+00  1.510275e-01  1.935425e-01  1.852936e-01  1.207100e-01  3.890937e-02  -5.135657e-03
1.280000e+00  1.554695e-01  1.933864e-01  1.852044e-01  1.243210e-01  4.006559e-02  -5.286895e-03
1.280000e+00  1.599115e-01  1.932251e-01  1.851125e-01  1.279366e-01  4.122197e-02  -5.436372e-03
1.280000e+00  1.643535e-01  1.930593e-01  1.850178e-01  1.315521e-01  4.237387e-02  -5.574672e-03
1.280000e+00  1.687955e-01  1.928899e-01  1.849205e-01  1.351788e-01  4.353321e-02  -5.726291e-03
1.280000e+00  1.732375e-01  1.927156e-01  1.848204e-01  1.388062e-01  4.468834e-02  -5.867007e-03
1.280000e+00  1.776794e-01  1.925366e-01  1.847175e-01  1.424427e-01  4.584784e-02  -6.014091e-03
1.280000e+00  1.821214e-01  1.923528e-01  1.846117e-01  1.460846e-01  4.700790e-02  -6.160050e-03
1.280000e+00  1.865634e-01  1.921651e-01  1.845033e-01  1.497307e-01  4.816735e-02  -6.302346e-03
1.280000e+00  1.910054e-01  1.919728e-01  1.843920e-01  1.533833e-01  4.932862e-02  -6.446261e-03
1.280000e+00  1.954474e-01  1.917762e-01  1.842780e-01  1.570423e-01  5.049121e-02  -6.590178e-03
1.280000e+00  1.998894e-01  1.915746e-01  1.841610e-01  1.607056e-01  5.165248e-02  -6.728781e-03
1.280000e+00  2.043314e-01  1.913694e-01  1.840413e-01  1.643761e-01  5.281625e-02  -6.870155e-03
1.280000e+00  2.087734e-01  1.911595e-01  1.839188e-01  1.680542e-01  5.398241e-02  -7.013863e-03
1.280000e+00  2.132153e-01  1.909449e-01  1.837933e-01  1.717346e-01  5.514511e-02  -7.147803e-03
1.280000e+00  2.176573e-01  1.907260e-01  1.836649e-01  1.754299e-01  5.631706e-02  -7.297476e-03
1.280000e+00  2.220993e-01  1.905026e-01  1.835336e-01  1.791267e-01  5.748497e-02  -7.436410e-03
1.280000e+00  2.265413e-01  1.902749e-01  1.833994e-01  1.828316e-01  5.865490e-02  -7.576396e-03
1.280000e+00  2.309833e-01  1.900430e-01  1.832624e-01  1.865433e-01  5.982653e-02  -7.717518e-03
1.280000e+00  2.354253e-01  1.898064e-01  1.831223e-01  1.902630e-01  6.099971e-02  -7.858447e-03
1.280000e+00  2.398673e-01  1.895657e-01  1.829793e-01  1.939865e-01  6.217113e-02  -7.993307e-03
1.280000e+00  2.443092e-01  1.893207e-01  1.828334e-01  1.977173e-01  6.334334e-02  -8.126433e-03
1.280000e+00  2.487512e-01  1.890714e-01  1.826844e-01  2.014595e-01  6.452110e-02  -8.267930e-03
1.280000e+00  2.531932e-01  1.888177e-01  1.825325e-01  2.052025e-01  6.569295e-02  -8.394181e-03
1.280000e+00  2.576352e-01  1.885599e-01  1.823776e-01  2.089569e-01  6.687064e-02  -8.529676e-03
1.280000e+00  2.620772e-01  1.882974e-01  1.822195e-01  2.127266e-01  6.805627e-02  -8.677279e-03
1.280000e+00  2.665192e-01  1.880304e-01  1.820584e-01  2.164917e-01  6.923087e-02  -8.799667e-03
1.280000e+00  2.709612e-01  1.877601e-01  1.818943e-01  2.202721e-01  7.041479e-02  -8.937942e-03
1.280000e+00  2.754031e-01  1.874850e-01  1.817271e-01  2.240608e-01  7.160005e-02  -9.075436e-03
1.280000e+00  2.798451e-01  1.872055e-01  1.815567e-01  2.278534e-01  7.278278e-02  -9.204923e-03
1.280000e+00  2.842871e-01  1.869221e-01  1.813833e-01  2.316544e-01  7.396676e-02  -9.333261e-03
1.280000e+00  2.887291e-01  1.866346e-01  1.812068e-01  2.354675e-01  7.515633e-02  -9.469646e-03
1.280000e+00  2.931711e-01  1.863431e-01  1.810271e-01  2.392838e-01  7.634191e-02  -9.594509e-03
1.280000e+00  2.976131e-01  1.860471e-01  1.808442e-01  2.431129e-01  7.753342e-02  -9.727912e-03
1.280000e+00  3.020551e-01  1.857468e-01  1.806581e-01  2.469460e-01  7.872181e-02  -9.851769e-03
1.280000e+00  3.064970e-01  1.854430e-01  1.804688e-01  2.507935e-01  7.991735e-02  -9.986136e-03
1.280000e+00  3.109390e-01  1.851350e-01  1.802764e-01  2.546417e-01  8.110681e-02  -1.010514e-02
1.280000e+00  3.153810e-01  1.848227e-01  1.800806e-01  2.585079e-01  8.230681e-02  -1.024165e-02
1.280000e+00  3.198230e-01  1.845069e-01  1.798818e-01  2.623703e-01  8.349614e-02  -1.035348e-02
1.280000e+00  3.242650e-01  1.841867e-01  1.796794e-01  2.662552e-01  8.470025e-02  -1.049109e-02
1.280000e+00  3.287070e-01  1.838625e-01  1.794739e-01  2.701416e-01  8.589801e-02  -1.061194e-02
1.280000e+00  3.331490e-01  1.835347e-01  1.792651e-01  2.740326e-01  8.709416e-02  -1.072690e-02
1.280000e+00  3.375910e-01  1.832025e-01  1.790529e-01  2.779419e-01  8.829994e-02  -1.085665e-02
1.280000e+00  3.420329e-01  1.828667e-01  1.788373e-01  2.818588e-01  8.950657e-02  -1.098497e-02
1.280000e+00  3.464749e-01  1.825270e-01  1.786184e-01  2.857796e-01  9.070874e-02  -1.110000e-02
1.280000e+00  3.509169e-01  1.821835e-01  1.783962e-01  2.897106e-01  9.191447e-02  -1.121922e-02
1.280000e+00  3.553589e-01  1.818361e-01  1.781705e-01  2.936523e-01  9.312294e-02  -1.133993e-02
1.280000e+00  3.598009e-01  1.814859e-01  1.779416e-01  2.976013e-01  9.433153e-02  -1.145734e-02
1.280000e+00  3.642429e-01  1.811311e-01  1.777091e-01  3.015594e-01  9.554153e-02  -1.157400e-02
1.280000e+00  3.686849e-01  1.807724e-01  1.774731e-01  3.055283e-01  9.675386e-02  -1.169108e-02
1.280000e+00  3.731268e-01  1.804106e-01  1.772337e-01  3.095062e-01  9.796840e-02  -1.180932e-02
1.280000e+00  3.775688e-01  1.800452e-01  1.769908e-01  3.134933e-01  9.918378e-02  -1.192497e-02
1.280000e+00  3.820108e-01  1.796764e-01  1.767445e-01  3.174896e-01  1.004011e-01  -1.204121e-02
1.280000e+00  3.864528e-01  1.793035e-01  1.764945e-01  3.214951e-01  1.016191e-01  -1.215454e-02
1.280000e+00  3.908948e-01  1.789279e-01  1.762412e-01  3.255066e-01  1.028367e-01  -1.226391e-02
1.280000e+00  3.953368e-01  1.785486e-01  1.759843e-01  3.295303e-01  1.040583e-01  -1.237737e-02
1.280000e+00  3.997788e-01  1.781656e-01  1.757237e-01  3.335632e-01  1.052811e-01  -1.248967e-02
1.280000e+00  4.042207e-01  1.777795e-01  1.754596e-01  3.376053e-01  1.065058e-01  -1.260201e-02
1.280000e+00  4.086627e-01  1.773900e-01  1.751919e-01  3.416550e-01  1.077299e-01  -1.270921e-02
1.280000e+00  4.131047e-01  1.769973e-01  1.749205e-01  3.457153e-01  1.089569e-01  -1.281839e-02
1.280000e+00  4.175467e-01  1.766015e-01  1.746456e-01  3.497849e-01  1.101854e-01  -1.292682e-02
1.280000e+00  4.219887e-01  1.762028e-01  1.743671e-01  3.538605e-01  1.114134e-01  -1.303146e-02
1.280000e+00  4.264307e-01  1.758007e-01  1.740848e-01  3.579514e-01  1.126478e-01  -1.314456e-02
1.280000e+00  4.308727e-01  1.753951e-01  1.737988e-01  3.620392e-01  1.138716e-01  -1.323276e-02
1.280000e+00  4.353146e-01  1.749874e-01  1.735092e-01  3.661507e-01  1.151118e-01  -1.335018e-02
1.280000e+00  4.397566e-01  1.745760e-01  1.732158e-01  3.702606e-01  1.163425e-01  -1.344497e-02
1.280000e+00  4.441986e-01  1.741624e-01  1.729189e-01  3.743820e-01  1.175777e-01  -1.354551e-02
1.280000e+00  4.486406e-01  1.737457e-01  1.726181e-01  3.785126e-01  1.188141e-01  -1.364478e-02
1.280000e+00  4.530826e-01  1.733258e-01  1.723135e-01  3.826523e-01  1.200523e-01  -1.374446e-02
1.280000e+00  4.575246e-01  1.729036e-01  1.720051e-01  3.868088e-01  1.212998e-01  -1.385898e-02
1.280000e+00  4.619666e-01  1.724783e-01  1.716930e-01  3.909637e-01  1.225385e-01  -1.395289e-02
1.280000e+00  4.664086e-01  1.720511e-01  1.713772e-01  3.951233e-01  1.237749e-01  -1.403891e-02
1.280000e+00  4.708505e-01  1.716207e-01  1.710575e-01  3.992966e-01  1.250171e-01  -1.413301e-02
1.280000e+00  4.752925e-01  1.711874e-01  1.707337e-01  4.034851e-01  1.262659e-01  -1.423605e-02
1.280000e+00  4.797345e-01  1.707522e-01  1.704064e-01  4.076721e-01  1.275075e-01  -1.432237e-02
1.280000e+00  4.841765e-01  1.703149e-01  1.700752e-01  4.118679e-01  1.287509e-01  -1.440946e-02
1.280000e+00  4.886185e-01  1.698754e-01  1.697401e-01  4.160828e-01  1.300064e-01  -1.451747e-02
1.280000e+00  4.930605e-01  1.694325e-01  1.694009e-01  4.203003e-01  1.312560e-01  -1.461016e-02
1.280000e+00  4.975025e-01  1.689889e-01  1.690583e-01  4.245178e-01  1.325018e-01  -1.469403e-02
1.280000e+00  5.019444e-01  1.685417e-01  1.687113e-01  4.287476e-01  1.337490e-01  -1.477526e-02
1.280000e+00  5.063864e-01  1.680934e-01  1.683608e-01  4.329834e-01  1.349985e-01  -1.486044e-02
1.280000e+00  5.108284e-01  1.676428e-01  1.680061e-01  4.372330e-01  1.362535e-01  -1.495290e-02
1.280000e+00  5.152704e-01  1.671901e-01  1.676476e-01  4.414822e-01  1.375021e-01  -1.503023e-02
1.280000e+00  5.197124e-01  1.667352e-01  1.672850e-01  4.457458e-01  1.387573e-01  -1.511752e-02
1.280000e+00  5.241544e-01  1.662789e-01  1.669186e-01  4.500122e-01  1.400105e-01  -1.519952e-02
1.280000e+00  5.285964e-01  1.658212e-01  1.665482e-01  4.542877e-01  1.412659e-01  -1.528318e-02
1.280000e+00  5.330383e-01  1.653613e-01  1.661738e-01  4.585709e-01  1.425225e-01  -1.536701e-02
1.280000e+00  5.374803e-01  1.648995e-01  1.657953e-01  4.628601e-01  1.437792e-01  -1.544928e-02
1.280000e+00  5.419223e-01  1.644365e-01  1.654128e-01  4.671600e-01  1.450396e-01  -1.553617e-02
1.280000e+00  5.463643e-01  1.639719e-01  1.650265e-01  4.714554e-01  1.462901e-01  -1.560182e-02
1.280000e+00  5.508063e-01  1.635060e-01  1.646360e-01  4.757687e-01  1.475526e-01  -1.568945e-02
1.280000e+00  5.552483e-01  1.630386e-01  1.642415e-01  4.800812e-01  1.488080e-01  -1.576126e-02
1.280000e+00  5.596903e-01  1.625700e-01  1.638431e-01  4.843994e-01  1.500638e-01  -1.583224e-02
1.280000e+00  5.641322e-01  1.621001e-01  1.634406e-01  4.887299e-01  1.513269e-01  -1.591729e-02
1.280000e+00  5.685742e-01  1.616284e-01  1.630340e-01  4.930542e-01  1.525769e-01  -1.597379e-02
1.280000e+00  5.730162e-01  1.611565e-01  1.626234e-01  4.973938e-01  1.538380e-01  -1.605208e-02
1.280000e+00  5.774582e-01  1.606830e-01  1.622086e-01  5.017395e-01  1.550996e-01  -1.613027e-02
1.280000e+00  5.819002e-01  1.602081e-01  1.617897e-01  5.060822e-01  1.563513e-01  -1.618647e-02
1.280000e+00  5.863422e-01  1.597323e-01  1.613665e-01  5.104431e-01  1.576165e-01  -1.626950e-02
1.280000e+00  5.907842e-01  1.592566e-01  1.609397e-01  5.148018e-01  1.588767e-01  -1.634361e-02
1.280000e+00  5.952262e-01  1.587789e-01  1.605086e-01  5.191574e-01  1.601277e-01  -1.639793e-02
1.280000e+00  5.996681e-01  1.583014e-01  1.600735e-01  5.235168e-01  1.613778e-01  -1.644973e-02
1.280000e+00  6.041101e-01  1.578225e-01  1.596341e-01  5.278946e-01  1.626423e-01  -1.653186e-02
1.280000e+00  6.085521e-01  1.573434e-01  1.591907e-01  5.322632e-01  1.638917e-01  -1.658220e-02
1.280000e+00  6.129941e-01  1.568632e-01  1.587431e-01  5.366425e-01  1.651480e-01  -1.664718e-02
