# e[GeV/fm^3]  nB[1/fm^3]  P[GeV/fm^3]  T[GeV]  muB[GeV]
1.260000e+00  6.828598e-01  1.424704e-01  1.517934e-01  5.457611e-01
1.260000e+00  6.874427e-01  1.418984e-01  1.512270e-01  5.505280e-01
1.260000e+00  6.920257e-01  1.413249e-01  1.506532e-01  5.553192e-01
1.260000e+00  6.966086e-01  1.407516e-01  1.500732e-01  5.601257e-01
1.260000e+00  7.011916e-01  1.401775e-01  1.494861e-01  5.649536e-01
1.260000e+00  7.057745e-01  1.396031e-01  1.488923e-01  5.697998e-01
1.260000e+00  7.103575e-01  1.390279e-01  1.482911e-01  5.746674e-01
1.260000e+00  7.149404e-01  1.384522e-01  1.476830e-01  5.795532e-01
1.260000e+00  7.195234e-01  1.378766e-01  1.470680e-01  5.844574e-01
1.260000e+00  7.241063e-01  1.373003e-01  1.464455e-01  5.893814e-01
1.260000e+00  7.286893e-01  1.367239e-01  1.458160e-01  5.943237e-01
1.260000e+00  7.332722e-01  1.361476e-01  1.451793e-01  5.992828e-01
1.260000e+00  7.378552e-01  1.355713e-01  1.445355e-01  6.042587e-01
1.260000e+00  7.424381e-01  1.349950e-01  1.438843e-01  6.092529e-01
1.260000e+00  7.470211e-01  1.344180e-01  1.432255e-01  6.142654e-01
1.260000e+00  7.516040e-01  1.338417e-01  1.425595e-01  6.192932e-01
1.260000e+00  7.561870e-01  1.332648e-01  1.418857e-01  6.243393e-01
1.260000e+00  7.607699e-01  1.326881e-01  1.412045e-01  6.294006e-01
1.260000e+00  7.653529e-01  1.321128e-01  1.405165e-01  6.344727e-01
1.260000e+00  7.699358e-01  1.315364e-01  1.398199e-01  6.395660e-01
1.260000e+00  7.745188e-01  1.309604e-01  1.391161e-01  6.446716e-01
1.260000e+00  7.791017e-01  1.303857e-01  1.384053e-01  6.497864e-01
1.260000e+00  7.836847e-01  1.298114e-01  1.376871e-01  6.549133e-01
1.260000e+00  7.882676e-01  1.292365e-01  1.369603e-01  6.600586e-01
1.260000e+00  7.928506e-01  1.286625e-01  1.362264e-01  6.652115e-01
1.260000e+00  7.974335e-01  1.280895e-01  1.354852e-01  6.703735e-01
1.260000e+00  8.020165e-01  1.275166e-01  1.347362e-01  6.755463e-01
1.260000e+00  8.065994e-01  1.269442e-01  1.339796e-01  6.807281e-01
1.260000e+00  8.111824e-01  1.263720e-01  1.332153e-01  6.859192e-01
1.260000e+00  8.157653e-01  1.258013e-01  1.324440e-01  6.911133e-01
1.260000e+00  8.203483e-01  1.252313e-01  1.316652e-01  6.963135e-01
1.260000e+00  8.249312e-01  1.246612e-01  1.308783e-01  7.015228e-01
1.260000e+00  8.295142e-01  1.240926e-01  1.300845e-01  7.067322e-01
1.260000e+00  8.340971e-01  1.235242e-01  1.292833e-01  7.119446e-01
1.260000e+00  8.386801e-01  1.229566e-01  1.284745e-01  7.171600e-01
1.260000e+00  8.432630e-01  1.223900e-01  1.276585e-01  7.223755e-01
1.260000e+00  8.478460e-01  1.218240e-01  1.268352e-01  7.275909e-01
1.260000e+00  8.524290e-01  1.212584e-01  1.260047e-01  7.328041e-01
1.260000e+00  8.570119e-01  1.206936e-01  1.251668e-01  7.380157e-01
1.260000e+00  8.615949e-01  1.201298e-01  1.243221e-01  7.432220e-01
1.260000e+00  8.661778e-01  1.195662e-01  1.234699e-01  7.484253e-01
1.260000e+00  8.707608e-01  1.190035e-01  1.226111e-01  7.536194e-01
1.260000e+00  8.753437e-01  1.184415e-01  1.217452e-01  7.588074e-01
1.260000e+00  8.799267e-01  1.178791e-01  1.208714e-01  7.639923e-01
1.260000e+00  8.845096e-01  1.173176e-01  1.199912e-01  7.691650e-01
1.260000e+00  8.890926e-01  1.167571e-01  1.191041e-01  7.743271e-01
1.260000e+00  8.936755e-01  1.161959e-01  1.182096e-01  7.794800e-01
1.260000e+00  8.982585e-01  1.156352e-01  1.173080e-01  7.846222e-01
1.260000e+00  9.028414e-01  1.150742e-01  1.163993e-01  7.897522e-01
1.260000e+00  9.074244e-01  1.145134e-01  1.154833e-01  7.948700e-01
1.260000e+00  9.120073e-01  1.139526e-01  1.145605e-01  7.999725e-01
1.270000e+00  0.000000e+00  1.944043e-01  1.864515e-01  0.000000e+00
1.270000e+00  4.615630e-03  1.944022e-01  1.864503e-01  3.080344e-03
1.270000e+00  9.231259e-03  1.943943e-01  1.864466e-01  6.160855e-03
1.270000e+00  1.384689e-02  1.943815e-01  1.864404e-01  9.241700e-03
1.270000e+00  1.846252e-02  1.943644e-01  1.864319e-01  1.232300e-02
1.270000e+00  2.307815e-02  1.943416e-01  1.864208e-01  1.540499e-02
1.270000e+00  2.769378e-02  1.943138e-01  1.864073e-01  1.848783e-02
1.270000e+00  3.230941e-02  1.942804e-01  1.863913e-01  2.157173e-02
1.270000e+00  3.692504e-02  1.942428e-01  1.863729e-01  2.465677e-02
1.270000e+00  4.154067e-02  1.941996e-01  1.863520e-01  2.774315e-02
1.270000e+00  4.615630e-02  1.941515e-01  1.863286e-01  3.083096e-02
1.270000e+00  5.077193e-02  1.940985e-01  1.863028e-01  3.392048e-02
1.270000e+00  5.538756e-02  1.940407e-01  1.862745e-01  3.701172e-02
1.270000e+00  6.000318e-02  1.939775e-01  1.862437e-01  4.010506e-02
1.270000e+00  6.461881e-02  1.939094e-01  1.862105e-01  4.320059e-02
1.270000e+00  6.923444e-02  1.938360e-01  1.861747e-01  4.629841e-02
1.270000e+00  7.385007e-02  1.937572e-01  1.861364e-01  4.939899e-02
1.270000e+00  7.846570e-02  1.936737e-01  1.860956e-01  5.250206e-02
1.270000e+00  8.308133e-02  1.935856e-01  1.860524e-01  5.560780e-02
1.270000e+00  8.769696e-02  1.934924e-01  1.860066e-01  5.871658e-02
1.270000e+00  9.231259e-02  1.933932e-01  1.859582e-01  6.182880e-02
1.270000e+00  9.692822e-02  1.932896e-01  1.859074e-01  6.494408e-02
1.270000e+00  1.015439e-01  1.931816e-01  1.858541e-01  6.806259e-02
1.270000e+00  1.061595e-01  1.930679e-01  1.857982e-01  7.118511e-02
1.270000e+00  1.107751e-01  1.929486e-01  1.857397e-01  7.431183e-02
1.270000e+00  1.153907e-01  1.928251e-01  1.856787e-01  7.744179e-02
1.270000e+00  1.200064e-01  1.926961e-01  1.856151e-01  8.057652e-02
1.270000e+00  1.246220e-01  1.925624e-01  1.855490e-01  8.371525e-02
1.270000e+00  1.292376e-01  1.924233e-01  1.854802e-01  8.685875e-02
1.270000e+00  1.338533e-01  1.922795e-01  1.854089e-01  9.000626e-02
1.270000e+00  1.384689e-01  1.921307e-01  1.853350e-01  9.315910e-02
1.270000e+00  1.430845e-01  1.919767e-01  1.852584e-01  9.631691e-02
1.270000e+00  1.477001e-01  1.918176e-01  1.851793e-01  9.947968e-02
1.270000e+00  1.523158e-01  1.916536e-01  1.850975e-01  1.026478e-01
1.270000e+00  1.569314e-01  1.914848e-01  1.850130e-01  1.058212e-01
1.270000e+00  1.615470e-01  1.913106e-01  1.849259e-01  1.090008e-01
1.270000e+00  1.661627e-01  1.911316e-01  1.848361e-01  1.121857e-01
1.270000e+00  1.707783e-01  1.909474e-01  1.847436e-01  1.153767e-01
1.270000e+00  1.753939e-01  1.907581e-01  1.846484e-01  1.185738e-01
1.270000e+00  1.800096e-01  1.905644e-01  1.845505e-01  1.217770e-01
1.270000e+00  1.846252e-01  1.903652e-01  1.844498e-01  1.249870e-01
1.270000e+00  1.892408e-01  1.901610e-01  1.843465e-01  1.282032e-01
1.270000e+00  1.938564e-01  1.899522e-01  1.842404e-01  1.314262e-01
1.270000e+00  1.984721e-01  1.897382e-01  1.841315e-01  1.346565e-01
1.270000e+00  2.030877e-01  1.895196e-01  1.840199e-01  1.378933e-01
1.270000e+00  2.077033e-01  1.892953e-01  1.839053e-01  1.411377e-01
1.270000e+00  2.123190e-01  1.890669e-01  1.837881e-01  1.443893e-01
1.270000e+00  2.169346e-01  1.888329e-01  1.836680e-01  1.476486e-01
1.270000e+00  2.215502e-01  1.885943e-01  1.835450e-01  1.509155e-01
1.270000e+00  2.261659e-01  1.883506e-01  1.834192e-01  1.541904e-01
1.270000e+00  2.307815e-01  1.881018e-01  1.832905e-01  1.574734e-01
1.270000e+00  2.353971e-01  1.878486e-01  1.831589e-01  1.607639e-01
1.270000e+00  2.400127e-01  1.875901e-01  1.830244e-01  1.640633e-01
1.270000e+00  2.446284e-01  1.873270e-01  1.828869e-01  1.673714e-01
1.270000e+00  2.492440e-01  1.870587e-01  1.827465e-01  1.706879e-01
1.270000e+00  2.538596e-01  1.867860e-01  1.826032e-01  1.740128e-01
1.270000e+00  2.584753e-01  1.865078e-01  1.824568e-01  1.773468e-01
1.270000e+00  2.630909e-01  1.862250e-01  1.823074e-01  1.806904e-01
1.270000e+00  2.677065e-01  1.859376e-01  1.821550e-01  1.840427e-01
1.270000e+00  2.723221e-01  1.856456e-01  1.819996e-01  1.874039e-01
1.270000e+00  2.769378e-01  1.853484e-01  1.818410e-01  1.907757e-01
1.270000e+00  2.815534e-01  1.850463e-01  1.816794e-01  1.941566e-01
1.270000e+00  2.861690e-01  1.847398e-01  1.815147e-01  1.975479e-01
1.270000e+00  2.907847e-01  1.844287e-01  1.813469e-01  2.009483e-01
1.270000e+00  2.954003e-01  1.841127e-01  1.811760e-01  2.043591e-01
1.270000e+00  3.000159e-01  1.837915e-01  1.810017e-01  2.077805e-01
1.270000e+00  3.046316e-01  1.834665e-01  1.808244e-01  2.112122e-01
1.270000e+00  3.092472e-01  1.831363e-01  1.806439e-01  2.146542e-01
1.270000e+00  3.138628e-01  1.828014e-01  1.804600e-01  2.181068e-01
1.270000e+00  3.184784e-01  1.824620e-01  1.802730e-01  2.215710e-01
1.270000e+00  3.230941e-01  1.821181e-01  1.800826e-01  2.250458e-01
1.270000e+00  3.277097e-01  1.817697e-01  1.798890e-01  2.285309e-01
1.270000e+00  3.323253e-01  1.814169e-01  1.796920e-01  2.320282e-01
1.270000e+00  3.369410e-01  1.810589e-01  1.794916e-01  2.355370e-01
1.270000e+00  3.415566e-01  1.806970e-01  1.792880e-01  2.390564e-01
1.270000e+00  3.461722e-01  1.803302e-01  1.790808e-01  2.425888e-01
1.270000e+00  3.507879e-01  1.799591e-01  1.788702e-01  2.461319e-01
1.270000e+00  3.554035e-01  1.795837e-01  1.786562e-01  2.496872e-01
1.270000e+00  3.600191e-01  1.792038e-01  1.784387e-01  2.532551e-01
1.270000e+00  3.646347e-01  1.788197e-01  1.782177e-01  2.568344e-01
1.270000e+00  3.692504e-01  1.784313e-01  1.779932e-01  2.604263e-01
1.270000e+00  3.738660e-01  1.780379e-01  1.777650e-01  2.640320e-01
1.270000e+00  3.784816e-01  1.776414e-01  1.775334e-01  2.676483e-01
1.270000e+00  3.830973e-01  1.772394e-01  1.772980e-01  2.712799e-01
1.270000e+00  3.877129e-01  1.768343e-01  1.770591e-01  2.749214e-01
1.270000e+00  3.923285e-01  1.764245e-01  1.768165e-01  2.785774e-01
1.270000e+00  3.969441e-01  1.760112e-01  1.765703e-01  2.822464e-01
1.270000e+00  4.015598e-01  1.755926e-01  1.763201e-01  2.859291e-01
1.270000e+00  4.061754e-01  1.751712e-01  1.760664e-01  2.896240e-01
1.270000e+00  4.107910e-01  1.747446e-01  1.758087e-01  2.933350e-01
1.270000e+00  4.154067e-01  1.743149e-01  1.755473e-01  2.970581e-01
1.270000e+00  4.200223e-01  1.738815e-01  1.752822e-01  3.007935e-01
1.270000e+00  4.246379e-01  1.734436e-01  1.750131e-01  3.045448e-01
1.270000e+00  4.292536e-01  1.730019e-01  1.747400e-01  3.083099e-01
1.270000e+00  4.338692e-01  1.725561e-01  1.744629e-01  3.120895e-01
1.270000e+00  4.384848e-01  1.721068e-01  1.741820e-01  3.158829e-01
1.270000e+00  4.431004e-01  1.716539e-01  1.738971e-01  3.196903e-01
1.270000e+00  4.477161e-01  1.711969e-01  1.736080e-01  3.235138e-01
1.270000e+00  4.523317e-01  1.707371e-01  1.733150e-01  3.273495e-01
1.270000e+00  4.569473e-01  1.702732e-01  1.730179e-01  3.312012e-01
1.270000e+00  4.615630e-01  1.698061e-01  1.727166e-01  3.350677e-01
1.270000e+00  4.661786e-01  1.693347e-01  1.724110e-01  3.389503e-01
1.270000e+00  4.707942e-01  1.688601e-01  1.721013e-01  3.428482e-01
1.270000e+00  4.754098e-01  1.683824e-01  1.717874e-01  3.467606e-01
1.270000e+00  4.800255e-01  1.679017e-01  1.714692e-01  3.506889e-01
1.270000e+00  4.846411e-01  1.674173e-01  1.711466e-01  3.546326e-01
1.270000e+00  4.892567e-01  1.669293e-01  1.708197e-01  3.585922e-01
1.270000e+00  4.938724e-01  1.664387e-01  1.704884e-01  3.625671e-01
1.270000e+00  4.984880e-01  1.659447e-01  1.701527e-01  3.665588e-01
1.270000e+00  5.031036e-01  1.654474e-01  1.698125e-01  3.705658e-01
1.270000e+00  5.077193e-01  1.649467e-01  1.694676e-01  3.745911e-01
1.270000e+00  5.123349e-01  1.644438e-01  1.691184e-01  3.786301e-01
1.270000e+00  5.169505e-01  1.639374e-01  1.687644e-01  3.826874e-01
1.270000e+00  5.215661e-01  1.634283e-01  1.684058e-01  3.867615e-01
1.270000e+00  5.261818e-01  1.629167e-01  1.680427e-01  3.908508e-01
1.270000e+00  5.307974e-01  1.624019e-01  1.676747e-01  3.949585e-01
1.270000e+00  5.354130e-01  1.618846e-01  1.673020e-01  3.990829e-01
1.270000e+00  5.400287e-01  1.613641e-01  1.669243e-01  4.032257e-01
1.270000e+00  5.446443e-01  1.608421e-01  1.665421e-01  4.073822e-01
1.270000e+00  5.492599e-01  1.603165e-01  1.661546e-01  4.115601e-01
1.270000e+00  5.538756e-01  1.597889e-01  1.657624e-01  4.157532e-01
1.270000e+00  5.584912e-01  1.592587e-01  1.653652e-01  4.199646e-01
1.270000e+00  5.631068e-01  1.587259e-01  1.649627e-01  4.241947e-01
1.270000e+00  5.677224e-01  1.581906e-01  1.645552e-01  4.284424e-01
1.270000e+00  5.723381e-01  1.576534e-01  1.641425e-01  4.327087e-01
1.270000e+00  5.769537e-01  1.571137e-01  1.637246e-01  4.369934e-01
1.270000e+00  5.815693e-01  1.565726e-01  1.633018e-01  4.412933e-01
1.270000e+00  5.861850e-01  1.560290e-01  1.628733e-01  4.456146e-01
1.270000e+00  5.908006e-01  1.554832e-01  1.624395e-01  4.499542e-01
1.270000e+00  5.954162e-01  1.549348e-01  1.620001e-01  4.543137e-01
1.270000e+00  6.000318e-01  1.543850e-01  1.615554e-01  4.586914e-01
1.270000e+00  6.046475e-01  1.538341e-01  1.611054e-01  4.630859e-01
1.270000e+00  6.092631e-01  1.532806e-01  1.606495e-01  4.675018e-01
1.270000e+00  6.138787e-01  1.527250e-01  1.601880e-01  4.719360e-01
1.270000e+00  6.184944e-01  1.521681e-01  1.597207e-01  4.763901e-01
1.270000e+00  6.231100e-01  1.516099e-01  1.592479e-01  4.808624e-01
1.270000e+00  6.277256e-01  1.510493e-01  1.587688e-01  4.853577e-01
1.270000e+00  6.323413e-01  1.504882e-01  1.582844e-01  4.898682e-01
1.270000e+00  6.369569e-01  1.499251e-01  1.577937e-01  4.944008e-01
1.270000e+00  6.415725e-01  1.493602e-01  1.572969e-01  4.989532e-01
1.270000e+00  6.461881e-01  1.487942e-01  1.567942e-01  5.035248e-01
1.270000e+00  6.508038e-01  1.482275e-01  1.562856e-01  5.081146e-01
1.270000e+00  6.554194e-01  1.476584e-01  1.557702e-01  5.127289e-01
1.270000e+00  6.600350e-01  1.470895e-01  1.552491e-01  5.173584e-01
1.270000e+00  6.646507e-01  1.465190e-01  1.547216e-01  5.220093e-01
1.270000e+00  6.692663e-01  1.459465e-01  1.541872e-01  5.266830e-01
1.270000e+00  6.738819e-01  1.453738e-01  1.536467e-01  5.313751e-01
1.270000e+00  6.784976e-01  1.448001e-01  1.530997e-01  5.360870e-01
1.270000e+00  6.831132e-01  1.442258e-01  1.525463e-01  5.408173e-01
1.270000e+00  6.877288e-01  1.436507e-01  1.519861e-01  5.455688e-01
1.270000e+00  6.923444e-01  1.430745e-01  1.514191e-01  5.503418e-01
1.270000e+00  6.969601e-01  1.424975e-01  1.508454e-01  5.551331e-01
1.270000e+00  7.015757e-01  1.419200e-01  1.502647e-01  5.599457e-01
1.270000e+00  7.061913e-01  1.413415e-01  1.496773e-01  5.647766e-01
1.270000e+00  7.108070e-01  1.407633e-01  1.490831e-01  5.696259e-01
1.270000e+00  7.154226e-01  1.401843e-01  1.484818e-01  5.744965e-01
1.270000e+00  7.200382e-01  1.396048e-01  1.478734e-01  5.793854e-01
1.270000e+00  7.246538e-01  1.390245e-01  1.472576e-01  5.842957e-01
1.270000e+00  7.292695e-01  1.384451e-01  1.466353e-01  5.892197e-01
1.270000e+00  7.338851e-01  1.378649e-01  1.460055e-01  5.941650e-01
1.270000e+00  7.385007e-01  1.372841e-01  1.453683e-01  5.991287e-01
1.270000e+00  7.431164e-01  1.367039e-01  1.447242e-01  6.041077e-01
1.270000e+00  7.477320e-01  1.361230e-01  1.440723e-01  6.091080e-01
1.270000e+00  7.523476e-01  1.355422e-01  1.434132e-01  6.141235e-01
1.270000e+00  7.569633e-01  1.349614e-01  1.427466e-01  6.191559e-01
1.270000e+00  7.615789e-01  1.343807e-01  1.420724e-01  6.242065e-01
1.270000e+00  7.661945e-01  1.338007e-01  1.413912e-01  6.292694e-01
1.270000e+00  7.708101e-01  1.332206e-01  1.407024e-01  6.343475e-01
1.270000e+00  7.754258e-01  1.326407e-01  1.400060e-01  6.394409e-01
1.270000e+00  7.800414e-01  1.320614e-01  1.393020e-01  6.445496e-01
1.270000e+00  7.846570e-01  1.314817e-01  1.385902e-01  6.496719e-01
1.270000e+00  7.892727e-01  1.309030e-01  1.378712e-01  6.548050e-01
1.270000e+00  7.938883e-01  1.303247e-01  1.371446e-01  6.599503e-01
1.270000e+00  7.985039e-01  1.297464e-01  1.364101e-01  6.651093e-01
1.270000e+00  8.031196e-01  1.291690e-01  1.356683e-01  6.702759e-01
1.270000e+00  8.077352e-01  1.285927e-01  1.349192e-01  6.754517e-01
1.270000e+00  8.123508e-01  1.280165e-01  1.341623e-01  6.806366e-01
1.270000e+00  8.169664e-01  1.274409e-01  1.333977e-01  6.858307e-01
1.270000e+00  8.215821e-01  1.268663e-01  1.326262e-01  6.910278e-01
1.270000e+00  8.261977e-01  1.262920e-01  1.318467e-01  6.962341e-01
1.270000e+00  8.308133e-01  1.257179e-01  1.310595e-01  7.014465e-01
1.270000e+00  8.354290e-01  1.251451e-01  1.302650e-01  7.066620e-01
1.270000e+00  8.400446e-01  1.245733e-01  1.294636e-01  7.118774e-01
1.270000e+00  8.446602e-01  1.240015e-01  1.286541e-01  7.170990e-01
1.270000e+00  8.492758e-01  1.234304e-01  1.278373e-01  7.223206e-01
1.270000e+00  8.538915e-01  1.228609e-01  1.270142e-01  7.275360e-01
1.270000e+00  8.585071e-01  1.222916e-01  1.261831e-01  7.327545e-01
1.270000e+00  8.631227e-01  1.217228e-01  1.253449e-01  7.379700e-01
1.270000e+00  8.677384e-01  1.211548e-01  1.244995e-01  7.431824e-01
1.270000e+00  8.723540e-01  1.205878e-01  1.236471e-01  7.483887e-01
1.270000e+00  8.769696e-01  1.200213e-01  1.227877e-01  7.535889e-01
1.270000e+00  8.815853e-01  1.194549e-01  1.219210e-01  7.587830e-01
1.270000e+00  8.862009e-01  1.188894e-01  1.210475e-01  7.639679e-01
1.270000e+00  8.908165e-01  1.183246e-01  1.201671e-01  7.691437e-01
1.270000e+00  8.954321e-01  1.177599e-01  1.192796e-01  7.743103e-01
1.270000e+00  9.000478e-01  1.171953e-01  1.183847e-01  7.794678e-01
1.270000e+00  9.046634e-01  1.166302e-01  1.174824e-01  7.846161e-01
1.270000e+00  9.092790e-01  1.160666e-01  1.165741e-01  7.897461e-01
1.270000e+00  9.138947e-01  1.155017e-01  1.156574e-01  7.948700e-01
1.270000e+00  9.185103e-01  1.149369e-01  1.147339e-01  7.999786e-01
1.280000e+00  0.000000e+00  1.958680e-01  1.866372e-01  0.000000e+00
1.280000e+00  4.648308e-03  1.958651e-01  1.866359e-01  3.076744e-03
1.280000e+00  9.296616e-03  1.958579e-01  1.866323e-01  6.153655e-03
1.280000e+00  1.394492e-02  1.958449e-01  1.866261e-01  9.230900e-03
1.280000e+00  1.859323e-02  1.958270e-01  1.866175e-01  1.230865e-02
1.280000e+00  2.324154e-02  1.958047e-01  1.866066e-01  1.538706e-02
1.280000e+00  2.788985e-02  1.957767e-01  1.865931e-01  1.846628e-02
1.280000e+00  3.253816e-02  1.957437e-01  1.865771e-01  2.154655e-02
1.280000e+00  3.718646e-02  1.957057e-01  1.865587e-01  2.462797e-02
1.280000e+00  4.183477e-02  1.956621e-01  1.865378e-01  2.771082e-02
1.280000e+00  4.648308e-02  1.956142e-01  1.865145e-01  3.079500e-02
1.280000e+00  5.113139e-02  1.955608e-01  1.864887e-01  3.388100e-02
1.280000e+00  5.577969e-02  1.955025e-01  1.864604e-01  3.696880e-02
1.280000e+00  6.042800e-02  1.954393e-01  1.864297e-01  4.005852e-02
1.280000e+00  6.507631e-02  1.953706e-01  1.863965e-01  4.315052e-02
1.280000e+00  6.972462e-02  1.952972e-01  1.863608e-01  4.624481e-02
1.280000e+00  7.437293e-02  1.952183e-01  1.863225e-01  4.934158e-02
1.280000e+00  7.902123e-02  1.951348e-01  1.862819e-01  5.244102e-02
1.280000e+00  8.366954e-02  1.950459e-01  1.862386e-01  5.554333e-02
1.280000e+00  8.831785e-02  1.949518e-01  1.861929e-01  5.864868e-02
1.280000e+00  9.296616e-02  1.948531e-01  1.861447e-01  6.175728e-02
1.280000e+00  9.761447e-02  1.947493e-01  1.860940e-01  6.486893e-02
1.280000e+00  1.022628e-01  1.946396e-01  1.860406e-01  6.798458e-02
1.280000e+00  1.069111e-01  1.945256e-01  1.859848e-01  7.110348e-02
1.280000e+00  1.115594e-01  1.944066e-01  1.859264e-01  7.422638e-02
1.280000e+00  1.162077e-01  1.942826e-01  1.858656e-01  7.735291e-02
1.280000e+00  1.208560e-01  1.941531e-01  1.858020e-01  8.048401e-02
1.280000e+00  1.255043e-01  1.940188e-01  1.857360e-01  8.361931e-02
1.280000e+00  1.301526e-01  1.938791e-01  1.856673e-01  8.675919e-02
1.280000e+00  1.348009e-01  1.937348e-01  1.855961e-01  8.990364e-02
1.280000e+00  1.394492e-01  1.935853e-01  1.855223e-01  9.305305e-02
1.280000e+00  1.440975e-01  1.934306e-01  1.854458e-01  9.620743e-02
1.280000e+00  1.487459e-01  1.932708e-01  1.853667e-01  9.936714e-02
1.280000e+00  1.533942e-01  1.931067e-01  1.852851e-01  1.025314e-01
1.280000e+00  1.580425e-01  1.929364e-01  1.852006e-01  1.057022e-01
1.280000e+00  1.626908e-01  1.927619e-01  1.851137e-01  1.088779e-01
1.280000e+00  1.673391e-01  1.925820e-01  1.850240e-01  1.120598e-01
1.280000e+00  1.719874e-01  1.923975e-01  1.849317e-01  1.152470e-01
1.280000e+00  1.766357e-01  1.922072e-01  1.848365e-01  1.184410e-01
1.280000e+00  1.812840e-01  1.920125e-01  1.847388e-01  1.216412e-01
1.280000e+00  1.859323e-01  1.918128e-01  1.846383e-01  1.248478e-01
1.280000e+00  1.905806e-01  1.916082e-01  1.845351e-01  1.280605e-01
1.280000e+00  1.952289e-01  1.913982e-01  1.844291e-01  1.312805e-01
1.280000e+00  1.998772e-01  1.911830e-01  1.843203e-01  1.345078e-01
1.280000e+00  2.045255e-01  1.909632e-01  1.842088e-01  1.377419e-01
1.280000e+00  2.091739e-01  1.907383e-01  1.840944e-01  1.409828e-01
1.280000e+00  2.138222e-01  1.905085e-01  1.839773e-01  1.442314e-01
1.280000e+00  2.184705e-01  1.902739e-01  1.838573e-01  1.474876e-01
1.280000e+00  2.231188e-01  1.900345e-01  1.837346e-01  1.507515e-01
1.280000e+00  2.277671e-01  1.897893e-01  1.836088e-01  1.540234e-01
1.280000e+00  2.324154e-01  1.895403e-01  1.834803e-01  1.573029e-01
1.280000e+00  2.370637e-01  1.892850e-01  1.833488e-01  1.605911e-01
1.280000e+00  2.417120e-01  1.890262e-01  1.832145e-01  1.638870e-01
1.280000e+00  2.463603e-01  1.887615e-01  1.830772e-01  1.671921e-01
